id,label
5081,4
5082,9
5083,8
5084,10
5085,6
5086,2
5087,5
5088,10
5089,6
5090,4
5091,10
5092,3
5093,10
5094,9
5095,1
5096,1
5097,2
5098,3
5099,9
5100,3
5101,5
5102,6
5103,3
5104,10
5105,10
5106,10
5107,5
5108,2
5109,10
5110,1
5111,9
5112,7
5113,2
5114,7
5115,8
5116,6
5117,7
5118,6
5119,3
5120,3
5121,9
5122,4
5123,7
5124,3
5125,1
5126,7
5127,1
5128,9
5129,4
5130,2
5131,9
5132,7
5133,1
5134,7
5135,7
5136,2
5137,2
5138,10
5139,9
5140,4
5141,9
5142,6
5143,9
5144,10
5145,9
5146,5
5147,7
5148,5
5149,4
5150,7
5151,5
5152,2
5153,2
5154,3
5155,1
5156,8
5157,6
5158,7
5159,5
5160,7
5161,10
5162,4
5163,1
5164,4
5165,1
5166,2
5167,9
5168,3
5169,8
5170,8
5171,10
5172,8
5173,6
5174,3
5175,4
5176,7
5177,9
5178,7
5179,6
5180,6
5181,9
5182,10
5183,4
5184,7
5185,9
5186,10
5187,9
5188,6
5189,9
5190,1
5191,1
5192,4
5193,1
5194,7
5195,4
5196,7
5197,1
5198,10
5199,9
5200,8
5201,7
5202,9
5203,10
5204,6
5205,8
5206,9
5207,8
5208,8
5209,5
5210,8
5211,4
5212,10
5213,4
5214,7
5215,9
5216,2
5217,8
5218,2
5219,8
5220,3
5221,1
5222,7
5223,8
5224,9
5225,1
5226,1
5227,3
5228,5
5229,4
5230,7
5231,9
5232,3
5233,6
5234,2
5235,3
5236,5
5237,10
5238,7
5239,1
5240,1
5241,9
5242,7
5243,1
5244,9
5245,3
5246,2
5247,5
5248,9
5249,10
5250,9
5251,6
5252,6
5253,5
5254,8
5255,9
5256,2
5257,1
5258,1
5259,5
5260,7
5261,1
5262,10
5263,5
5264,2
5265,5
5266,3
5267,6
5268,7
5269,10
5270,3
5271,2
5272,4
5273,4
5274,7
5275,5
5276,8
5277,9
5278,2
5279,10
5280,1
5281,9
5282,7
5283,3
5284,5
5285,4
5286,2
5287,9
5288,5
5289,7
5290,3
5291,4
5292,2
5293,7
5294,1
5295,9
5296,9
5297,5
5298,4
5299,6
5300,3
5301,2
5302,3
5303,1
5304,4
5305,7
5306,3
5307,3
5308,2
5309,10
5310,9
5311,9
5312,7
5313,6
5314,2
5315,8
5316,10
5317,6
5318,5
5319,1
5320,8
5321,4
5322,7
5323,3
5324,2
5325,10
5326,9
5327,4
5328,6
5329,9
5330,2
5331,7
5332,5
5333,10
5334,2
5335,7
5336,7
5337,4
5338,6
5339,6
5340,1
5341,3
5342,7
5343,1
5344,6
5345,4
5346,5
5347,1
5348,1
5349,6
5350,3
5351,6
5352,4
5353,6
5354,10
5355,1
5356,9
5357,10
5358,1
5359,8
5360,1
5361,10
5362,10
5363,2
5364,8
5365,1
5366,4
5367,6
5368,2
5369,8
5370,8
5371,1
5372,2
5373,9
5374,2
5375,2
5376,2
5377,6
5378,6
5379,8
5380,2
5381,10
5382,10
5383,1
5384,4
5385,7
5386,2
5387,10
5388,6
5389,7
5390,7
5391,2
5392,2
5393,1
5394,8
5395,9
5396,9
5397,10
5398,2
5399,6
5400,9
5401,9
5402,9
5403,5
5404,5
5405,3
5406,1
5407,4
5408,5
5409,10
5410,2
5411,5
5412,7
5413,4
5414,6
5415,5
5416,6
5417,2
5418,8
5419,9
5420,7
5421,7
5422,5
5423,9
5424,7
5425,6
5426,10
5427,6
5428,5
5429,8
5430,7
5431,8
5432,10
5433,10
5434,6
5435,6
5436,9
5437,6
5438,3
5439,5
5440,2
5441,10
5442,4
5443,9
5444,7
5445,7
5446,5
5447,2
5448,6
5449,10
5450,2
5451,2
5452,4
5453,10
5454,9
5455,1
5456,2
5457,2
5458,9
5459,5
5460,7
5461,7
5462,2
5463,7
5464,1
5465,7
5466,7
5467,9
5468,1
5469,2
5470,2
5471,6
5472,5
5473,10
5474,6
5475,4
5476,1
5477,7
5478,9
5479,6
5480,7
5481,2
5482,8
5483,10
5484,2
5485,5
5486,9
5487,2
5488,10
5489,10
5490,2
5491,2
5492,8
5493,1
5494,7
5495,9
5496,5
5497,7
5498,3
5499,2
5500,5
5501,2
5502,2
5503,7
5504,9
5505,6
5506,5
5507,3
5508,5
5509,8
5510,2
5511,4
5512,7
5513,10
5514,10
5515,9
5516,5
5517,1
5518,2
5519,9
5520,7
5521,7
5522,10
5523,9
5524,7
5525,9
5526,8
5527,10
5528,8
5529,6
5530,1
5531,9
5532,9
5533,7
5534,9
5535,7
5536,8
5537,5
5538,4
5539,5
5540,5
5541,7
5542,9
5543,9
5544,1
5545,2
5546,3
5547,8
5548,9
5549,10
5550,6
5551,6
5552,2
5553,6
5554,6
5555,9
5556,6
5557,10
5558,6
5559,6
5560,4
5561,4
5562,2
5563,3
5564,10
5565,9
5566,5
5567,10
5568,4
5569,2
5570,2
5571,6
5572,10
5573,2
5574,7
5575,8
5576,4
5577,4
5578,5
5579,2
5580,10
5581,6
5582,6
5583,3
5584,1
5585,1
5586,2
5587,9
5588,9
5589,3
5590,3
5591,3
5592,4
5593,6
5594,10
5595,9
5596,9
5597,10
5598,8
5599,2
5600,8
5601,10
5602,1
5603,7
5604,7
5605,2
5606,2
5607,10
5608,2
5609,2
5610,1
5611,10
5612,1
5613,9
5614,7
5615,9
5616,6
5617,7
5618,6
5619,9
5620,9
5621,5
5622,10
5623,2
5624,9
5625,6
5626,6
5627,6
5628,4
5629,10
5630,6
5631,9
5632,4
5633,2
5634,3
5635,3
5636,8
5637,2
5638,3
5639,7
5640,2
5641,6
5642,7
5643,3
5644,4
5645,6
5646,4
5647,9
5648,4
5649,1
5650,8
5651,7
5652,5
5653,1
5654,7
5655,5
5656,10
5657,1
5658,2
5659,5
5660,6
5661,10
5662,5
5663,5
5664,2
5665,6
5666,1
5667,7
5668,2
5669,8
5670,5
5671,6
5672,2
5673,9
5674,6
5675,10
5676,3
5677,6
5678,3
5679,3
5680,9
5681,10
5682,3
5683,9
5684,8
5685,3
5686,6
5687,3
5688,6
5689,9
5690,9
5691,8
5692,2
5693,6
5694,8
5695,6
5696,8
5697,5
5698,2
5699,9
5700,5
5701,3
5702,6
5703,1
5704,2
5705,5
5706,4
5707,5
5708,1
5709,6
5710,4
5711,6
5712,7
5713,3
5714,6
5715,6
5716,7
5717,1
5718,6
5719,10
5720,7
5721,10
5722,1
5723,1
5724,7
5725,6
5726,6
5727,2
5728,5
5729,8
5730,10
5731,9
5732,10
5733,10
5734,2
5735,4
5736,1
5737,2
5738,9
5739,7
5740,7
5741,5
5742,9
5743,6
5744,7
5745,8
5746,8
5747,8
5748,1
5749,9
5750,8
5751,2
5752,9
5753,8
5754,3
5755,6
5756,4
5757,8
5758,5
5759,2
5760,8
5761,5
5762,3
5763,9
5764,10
5765,8
5766,10
5767,9
5768,8
5769,8
5770,2
5771,10
5772,7
5773,10
5774,6
5775,6
5776,10
5777,3
5778,9
5779,3
5780,2
5781,8
5782,2
5783,8
5784,1
5785,7
5786,3
5787,3
5788,7
5789,9
5790,5
5791,10
5792,9
5793,5
5794,10
5795,1
5796,8
5797,9
5798,2
5799,9
5800,3
5801,7
5802,2
5803,5
5804,2
5805,1
5806,2
5807,10
5808,7
5809,9
5810,1
5811,6
5812,7
5813,6
5814,5
5815,10
5816,5
5817,7
5818,7
5819,2
5820,8
5821,7
5822,1
5823,1
5824,6
5825,10
5826,8
5827,5
5828,1
5829,6
5830,5
5831,7
5832,2
5833,10
5834,3
5835,6
5836,3
5837,6
5838,5
5839,7
5840,5
5841,6
5842,7
5843,6
5844,7
5845,1
5846,6
5847,6
5848,4
5849,6
5850,8
5851,5
5852,2
5853,4
5854,5
5855,4
5856,3
5857,6
5858,9
5859,8
5860,2
5861,2
5862,6
5863,6
5864,10
5865,4
5866,4
5867,7
5868,4
5869,10
5870,7
5871,7
5872,9
5873,5
5874,5
5875,7
5876,1
5877,7
5878,2
5879,4
5880,2
5881,9
5882,6
5883,9
5884,7
5885,10
5886,3
5887,6
5888,2
5889,6
5890,5
5891,7
5892,1
5893,9
5894,10
5895,4
5896,7
5897,2
5898,5
5899,9
5900,9
5901,6
5902,7
5903,10
5904,9
5905,8
5906,2
5907,5
5908,7
5909,6
5910,2
5911,9
5912,7
5913,2
5914,8
5915,2
5916,4
5917,9
5918,3
5919,2
5920,1
5921,6
5922,7
5923,8
5924,9
5925,10
5926,4
5927,9
5928,7
5929,4
5930,2
5931,3
5932,2
5933,6
5934,1
5935,1
5936,7
5937,6
5938,10
5939,1
5940,9
5941,5
5942,10
5943,5
5944,8
5945,4
5946,8
5947,9
5948,6
5949,1
5950,7
5951,1
5952,1
5953,5
5954,1
5955,2
5956,1
5957,8
5958,1
5959,9
5960,1
5961,4
5962,8
5963,8
5964,10
5965,2
5966,8
5967,10
5968,10
5969,1
5970,5
5971,2
5972,2
5973,9
5974,5
5975,10
5976,10
5977,4
5978,7
5979,7
5980,8
5981,10
5982,8
5983,8
5984,6
5985,1
5986,8
5987,10
5988,10
5989,10
5990,9
5991,8
5992,4
5993,3
5994,9
5995,10
5996,9
5997,3
5998,8
5999,6
6000,2
6001,10
6002,9
6003,3
6004,1
6005,8
6006,6
6007,8
6008,7
6009,2
6010,5
6011,7
6012,9
6013,7
6014,8
6015,9
6016,10
6017,7
6018,7
6019,7
6020,8
6021,8
6022,6
6023,1
6024,4
6025,4
6026,5
6027,6
6028,6
6029,9
6030,1
6031,9
6032,6
6033,7
6034,3
6035,2
6036,7
6037,1
6038,3
6039,7
6040,9
6041,7
6042,6
6043,5
6044,3
6045,8
6046,9
6047,3
6048,9
6049,2
6050,9
6051,4
6052,5
6053,9
6054,7
6055,3
6056,9
6057,5
6058,9
6059,8
6060,10
6061,4
6062,9
6063,7
6064,4
6065,7
6066,3
6067,4
6068,2
6069,8
6070,1
6071,10
6072,8
6073,6
6074,1
6075,10
6076,1
6077,7
6078,4
6079,1
6080,4
6081,2
6082,7
6083,1
6084,9
6085,2
6086,8
6087,2
6088,4
6089,7
6090,7
6091,2
6092,9
6093,6
6094,8
6095,6
6096,10
6097,9
6098,6
6099,4
6100,8
6101,9
6102,10
6103,10
6104,10
6105,6
6106,1
6107,8
6108,9
6109,3
6110,5
6111,10
6112,1
6113,6
6114,9
6115,10
6116,9
6117,3
6118,2
6119,1
6120,9
6121,6
6122,6
6123,7
6124,3
6125,8
6126,9
6127,4
6128,3
6129,1
6130,10
6131,2
6132,9
6133,1
6134,1
6135,5
6136,2
6137,3
6138,5
6139,1
6140,10
6141,10
6142,9
6143,2
6144,2
6145,8
6146,10
6147,1
6148,10
6149,5
6150,8
6151,1
6152,7
6153,7
6154,3
6155,1
6156,9
6157,2
6158,8
6159,1
6160,5
6161,6
6162,3
6163,1
6164,6
6165,8
6166,2
6167,2
6168,1
6169,2
6170,8
6171,7
6172,8
6173,2
6174,2
6175,4
6176,7
6177,2
6178,5
6179,7
6180,9
6181,9
6182,9
6183,2
6184,6
6185,5
6186,8
6187,10
6188,1
6189,10
6190,1
6191,7
6192,9
6193,7
6194,10
6195,8
6196,2
6197,2
6198,4
6199,10
6200,6
6201,10
6202,2
6203,6
6204,7
6205,3
6206,10
6207,3
6208,6
6209,10
6210,5
6211,3
6212,9
6213,9
6214,5
6215,6
6216,1
6217,6
6218,9
6219,9
6220,1
6221,7
6222,1
6223,1
6224,8
6225,6
6226,1
6227,4
6228,6
6229,6
6230,3
6231,5
6232,9
6233,7
6234,8
6235,7
6236,3
6237,10
6238,5
6239,1
6240,7
6241,5
6242,3
6243,1
6244,7
6245,9
6246,6
6247,4
6248,3
6249,1
6250,8
6251,7
6252,10
6253,1
6254,7
6255,5
6256,7
6257,10
6258,1
6259,1
6260,8
6261,5
6262,1
6263,9
6264,8
6265,7
6266,7
6267,6
6268,9
6269,6
6270,2
6271,7
6272,7
6273,6
6274,10
6275,6
6276,1
6277,6
6278,10
6279,6
6280,2
6281,4
6282,6
6283,7
6284,4
6285,5
6286,1
6287,9
6288,6
6289,7
6290,10
6291,2
6292,10
6293,7
6294,7
6295,1
6296,9
6297,9
6298,6
6299,6
6300,2
6301,3
6302,10
6303,1
6304,10
6305,1
6306,5
6307,9
6308,4
6309,5
6310,5
6311,6
6312,4
6313,3
6314,10
6315,7
6316,5
6317,9
6318,9
6319,10
6320,8
6321,1
6322,1
6323,8
6324,3
6325,8
6326,8
6327,5
6328,5
6329,1
6330,4
6331,5
6332,1
6333,8
6334,6
6335,7
6336,7
6337,1
6338,10
6339,6
6340,3
6341,8
6342,6
6343,9
6344,9
6345,5
6346,2
6347,9
6348,1
6349,10
6350,1
6351,8
6352,1
6353,3
6354,1
6355,8
6356,1
6357,8
6358,6
6359,3
6360,5
6361,7
6362,9
6363,5
6364,1
6365,9
6366,8
6367,9
6368,3
6369,8
6370,9
6371,6
6372,10
6373,7
6374,8
6375,10
6376,3
6377,9
6378,10
6379,10
6380,10
6381,6
6382,2
6383,4
6384,5
6385,5
6386,5
6387,6
6388,4
6389,4
6390,4
6391,8
6392,5
6393,6
6394,3
6395,10
6396,9
6397,7
6398,7
6399,7
6400,10
6401,4
6402,7
6403,10
6404,3
6405,1
6406,10
6407,10
6408,3
6409,2
6410,10
6411,2
6412,4
6413,9
6414,2
6415,5
6416,5
6417,3
6418,7
6419,2
6420,10
6421,1
6422,5
6423,4
6424,7
6425,1
6426,10
6427,2
6428,3
6429,3
6430,6
6431,1
6432,9
6433,4
6434,3
6435,9
6436,9
6437,9
6438,1
6439,7
6440,4
6441,9
6442,6
6443,6
6444,7
6445,5
6446,2
6447,4
6448,10
6449,6
6450,9
6451,1
6452,8
6453,6
6454,5
6455,8
6456,6
6457,7
6458,5
6459,5
6460,7
6461,7
6462,7
6463,1
6464,9
6465,10
6466,1
6467,1
6468,4
6469,9
6470,9
6471,10
6472,8
6473,10
6474,10
6475,10
6476,7
6477,9
6478,3
6479,10
6480,5
6481,5
6482,2
6483,6
6484,7
6485,9
6486,2
6487,3
6488,6
6489,10
6490,9
6491,10
6492,9
6493,2
6494,2
6495,9
6496,5
6497,8
6498,5
6499,6
6500,8
6501,1
6502,5
6503,5
6504,5
6505,3
6506,5
6507,6
6508,10
6509,1
6510,10
6511,7
6512,5
6513,7
6514,8
6515,2
6516,2
6517,3
6518,8
6519,6
6520,7
6521,5
6522,5
6523,10
6524,7
6525,1
6526,7
6527,9
6528,6
6529,1
6530,6
6531,6
6532,7
6533,8
6534,10
6535,8
6536,10
6537,6
6538,9
6539,10
6540,8
6541,10
6542,2
6543,6
6544,6
6545,9
6546,1
6547,1
6548,7
6549,1
6550,9
6551,2
6552,5
6553,10
6554,7
6555,6
6556,2
6557,3
6558,10
6559,3
6560,5
6561,5
6562,9
6563,9
6564,3
6565,6
6566,10
6567,7
6568,5
6569,4
6570,2
6571,9
6572,4
6573,5
6574,6
6575,10
6576,6
6577,2
6578,2
6579,7
6580,10
6581,10
6582,6
6583,5
6584,1
6585,6
6586,7
6587,7
6588,4
6589,9
6590,3
6591,8
6592,5
6593,6
6594,1
6595,9
6596,3
6597,7
6598,10
6599,10
6600,5
6601,8
6602,1
6603,10
6604,7
6605,6
6606,3
6607,2
6608,8
6609,6
6610,6
6611,2
6612,1
6613,4
6614,1
6615,7
6616,10
6617,1
6618,3
6619,1
6620,10
6621,7
6622,1
6623,5
6624,1
6625,5
6626,7
6627,2
6628,6
6629,6
6630,1
6631,5
6632,5
6633,8
6634,9
6635,1
6636,1
6637,5
6638,10
6639,1
6640,9
6641,10
6642,9
6643,8
6644,2
6645,1
6646,7
6647,1
6648,4
6649,9
6650,10
6651,10
6652,7
6653,3
6654,6
6655,4
6656,2
6657,5
6658,8
6659,8
6660,2
6661,1
6662,5
6663,3
6664,1
6665,5
6666,6
6667,7
6668,8
6669,5
6670,5
6671,2
6672,7
6673,10
6674,5
6675,3
6676,3
6677,2
6678,6
6679,10
6680,2
6681,3
6682,9
6683,5
6684,6
6685,10
6686,7
6687,1
6688,5
6689,8
6690,1
6691,9
6692,9
6693,7
6694,10
6695,5
6696,4
6697,8
6698,3
6699,3
6700,5
6701,3
6702,2
6703,6
6704,7
6705,10
6706,5
6707,4
6708,3
6709,3
6710,6
6711,2
6712,6
6713,1
6714,7
6715,10
6716,5
6717,1
6718,10
6719,9
6720,2
6721,5
6722,8
6723,2
6724,5
6725,10
6726,6
6727,5
6728,8
6729,2
6730,4
6731,9
6732,7
6733,10
6734,9
6735,9
6736,4
6737,7
6738,9
6739,1
6740,1
6741,5
6742,1
6743,2
6744,9
6745,3
6746,8
6747,4
6748,9
6749,3
6750,10
6751,4
6752,9
6753,2
6754,7
6755,6
6756,10
6757,6
6758,5
6759,1
6760,4
6761,7
6762,2
6763,10
6764,4
6765,6
6766,8
6767,9
6768,2
6769,8
6770,6
6771,4
6772,4
6773,9
6774,8
6775,6
6776,9
6777,1
6778,7
6779,7
6780,6
6781,8
6782,7
6783,9
6784,1
6785,10
6786,7
6787,6
6788,6
6789,2
6790,1
6791,6
6792,8
6793,9
6794,6
6795,10
6796,9
6797,7
6798,1
6799,4
6800,10
6801,5
6802,7
6803,5
6804,7
6805,10
6806,6
6807,2
6808,8
6809,1
6810,7
6811,2
6812,10
6813,6
6814,3
6815,9
6816,1
6817,10
6818,2
6819,8
6820,1
6821,9
6822,5
6823,3
6824,6
6825,1
6826,4
6827,7
6828,3
6829,7
6830,10
6831,10
6832,2
6833,9
6834,4
6835,2
6836,3
6837,8
6838,2
6839,6
6840,3
6841,10
6842,2
6843,9
6844,10
6845,6
6846,6
6847,2
6848,9
6849,10
6850,3
6851,6
6852,1
6853,9
6854,6
6855,3
6856,7
6857,7
6858,4
6859,2
6860,2
6861,1
6862,4
6863,8
6864,2
6865,8
6866,6
6867,7
6868,8
6869,1
6870,2
6871,6
6872,7
6873,4
6874,4
6875,7
6876,6
6877,6
6878,1
6879,6
6880,10
6881,7
6882,5
6883,10
6884,7
6885,9
6886,2
6887,5
6888,10
6889,5
6890,4
6891,4
6892,10
6893,2
6894,7
6895,7
6896,6
6897,10
6898,10
6899,3
6900,3
6901,8
6902,10
6903,7
6904,10
6905,6
6906,5
6907,6
6908,4
6909,3
6910,3
6911,8
6912,2
6913,8
6914,5
6915,6
6916,10
6917,4
6918,8
6919,9
6920,2
6921,3
6922,2
6923,5
6924,1
6925,8
6926,3
6927,6
6928,4
6929,7
6930,3
6931,1
6932,4
6933,2
6934,6
6935,7
6936,8
6937,10
6938,1
6939,7
6940,3
6941,2
6942,2
6943,3
6944,5
6945,10
6946,6
6947,9
6948,9
6949,3
6950,4
6951,1
6952,5
6953,9
6954,9
6955,10
6956,7
6957,7
6958,2
6959,1
6960,3
6961,9
6962,2
6963,1
6964,7
6965,6
6966,4
6967,10
6968,1
6969,9
6970,1
6971,1
6972,10
6973,1
6974,3
6975,6
6976,2
6977,8
6978,8
6979,6
6980,5
6981,10
6982,3
6983,10
6984,9
6985,2
6986,10
6987,5
6988,1
6989,7
6990,8
6991,4
6992,1
6993,4
6994,6
6995,6
6996,9
6997,1
6998,1
6999,9
7000,9
7001,2
7002,2
7003,5
7004,8
7005,1
7006,8
7007,7
7008,10
7009,4
7010,6
7011,1
7012,5
7013,8
7014,7
7015,2
7016,4
7017,7
7018,1
7019,1
7020,5
7021,2
7022,10
7023,6
7024,1
7025,2
7026,4
7027,6
7028,8
7029,2
7030,1
7031,6
7032,2
7033,7
7034,9
7035,2
7036,6
7037,6
7038,2
7039,9
7040,7
7041,9
7042,9
7043,9
7044,7
7045,4
7046,7
7047,10
7048,6
7049,2
7050,3
7051,10
7052,6
7053,10
7054,9
7055,9
7056,1
7057,3
7058,7
7059,9
7060,5
7061,2
7062,4
7063,9
7064,5
7065,6
7066,5
7067,6
7068,10
7069,8
7070,10
7071,5
7072,2
7073,2
7074,10
7075,6
7076,8
7077,7
7078,1
7079,8
7080,8
7081,1
7082,10
7083,9
7084,7
7085,4
7086,6
7087,10
7088,9
7089,9
7090,6
7091,8
7092,7
7093,3
7094,5
7095,5
7096,1
7097,2
7098,8
7099,2
7100,6
7101,9
7102,7
7103,1
7104,1
7105,6
7106,7
7107,9
7108,5
7109,6
7110,2
7111,1
7112,3
7113,1
7114,10
7115,9
7116,1
7117,1
7118,10
7119,6
7120,9
7121,8
7122,2
7123,6
7124,7
7125,3
7126,8
7127,9
7128,6
7129,6
7130,6
7131,7
7132,4
7133,5
7134,9
7135,5
7136,5
7137,7
7138,6
7139,10
7140,9
7141,2
7142,5
7143,9
7144,7
7145,10
7146,6
7147,10
7148,3
7149,10
7150,5
7151,1
7152,10
7153,6
7154,10
7155,1
7156,10
7157,2
7158,4
7159,5
7160,7
7161,5
7162,7
7163,5
7164,6
7165,1
7166,1
7167,2
7168,8
7169,4
7170,2
7171,9
7172,7
7173,4
7174,7
7175,4
7176,5
7177,8
7178,8
7179,9
7180,2
7181,7
7182,7
7183,1
7184,7
7185,5
7186,9
7187,6
7188,4
7189,3
7190,9
7191,7
7192,10
7193,1
7194,9
7195,9
7196,6
7197,1
7198,4
7199,1
7200,7
7201,5
7202,1
7203,7
7204,6
7205,5
7206,6
7207,8
7208,4
7209,4
7210,1
7211,4
7212,2
7213,2
7214,7
7215,6
7216,2
7217,5
7218,1
7219,1
7220,1
7221,1
7222,10
7223,5
7224,8
7225,4
7226,10
7227,8
7228,7
7229,1
7230,4
7231,3
7232,9
7233,4
7234,8
7235,10
7236,7
7237,7
7238,5
7239,3
7240,10
7241,9
7242,7
7243,5
7244,2
7245,6
7246,5
7247,1
7248,10
7249,6
7250,10
7251,9
7252,10
7253,9
7254,6
7255,3
7256,7
7257,5
7258,9
7259,4
7260,5
7261,10
7262,9
7263,3
7264,5
7265,5
7266,9
7267,3
7268,7
7269,9
7270,8
7271,6
7272,8
7273,10
7274,9
7275,10
7276,8
7277,7
7278,5
7279,6
7280,6
7281,7
7282,5
7283,2
7284,5
7285,1
7286,2
7287,3
7288,7
7289,3
7290,1
7291,7
7292,4
7293,4
7294,7
7295,1
7296,6
7297,9
7298,2
7299,5
7300,2
7301,1
7302,7
7303,2
7304,1
7305,7
7306,7
7307,1
7308,9
7309,3
7310,2
7311,6
7312,9
7313,3
7314,4
7315,2
7316,9
7317,9
7318,7
7319,3
7320,7
7321,9
7322,7
7323,6
7324,3
7325,1
7326,5
7327,7
7328,7
7329,9
7330,8
7331,4
7332,9
7333,2
7334,7
7335,6
7336,8
7337,7
7338,5
7339,7
7340,7
7341,6
7342,5
7343,6
7344,6
7345,2
7346,7
7347,7
7348,1
7349,6
7350,4
7351,10
7352,7
7353,5
7354,9
7355,9
7356,8
7357,1
7358,7
7359,9
7360,7
7361,7
7362,9
7363,2
7364,2
7365,6
7366,5
7367,4
7368,7
7369,8
7370,6
7371,2
7372,6
7373,9
7374,8
7375,6
7376,10
7377,2
7378,4
7379,6
7380,8
7381,5
7382,5
7383,10
7384,3
7385,4
7386,10
7387,8
7388,2
7389,7
7390,5
7391,7
7392,3
7393,1
7394,7
7395,2
7396,9
7397,9
7398,7
7399,3
7400,2
7401,7
7402,7
7403,1
7404,5
7405,9
7406,3
7407,3
7408,10
7409,7
7410,1
7411,7
7412,7
7413,8
7414,7
7415,1
7416,5
7417,2
7418,4
7419,10
7420,8
7421,1
7422,9
7423,8
7424,7
7425,2
7426,7
7427,8
7428,5
7429,1
7430,4
7431,5
7432,2
7433,8
7434,6
7435,1
7436,2
7437,9
7438,2
7439,6
7440,6
7441,6
7442,10
7443,3
7444,3
7445,4
7446,5
7447,8
7448,1
7449,2
7450,5
7451,2
7452,10
7453,3
7454,10
7455,9
7456,10
7457,9
7458,7
7459,6
7460,10
7461,6
7462,10
7463,6
7464,1
7465,9
7466,1
7467,7
7468,7
7469,9
7470,5
7471,2
7472,3
7473,1
7474,7
7475,6
7476,6
7477,6
7478,8
7479,6
7480,7
7481,4
7482,6
7483,5
7484,2
7485,2
7486,9
7487,9
7488,2
7489,9
7490,7
7491,3
7492,10
7493,6
7494,6
7495,7
7496,5
7497,8
7498,4
7499,9
7500,8
7501,8
7502,4
7503,6
7504,9
7505,6
7506,8
7507,5
7508,8
7509,6
7510,5
7511,4
7512,1
7513,10
7514,9
7515,8
7516,9
7517,2
7518,8
7519,7
7520,2
7521,3
7522,3
7523,2
7524,1
7525,9
7526,9
7527,9
7528,10
7529,6
7530,7
7531,9
7532,7
7533,10
7534,1
7535,2
7536,2
7537,10
7538,3
7539,6
7540,7
7541,6
7542,9
7543,10
