id,label
7544,2
7545,1
7546,7
7547,10
7548,10
7549,7
7550,6
7551,5
7552,5
7553,10
7554,2
7555,6
7556,2
7557,6
7558,3
7559,3
7560,2
7561,2
7562,2
7563,9
7564,10
7565,9
7566,2
7567,10
7568,8
7569,6
7570,8
7571,2
7572,6
7573,2
7574,10
7575,1
7576,9
7577,2
7578,2
7579,10
7580,6
7581,1
7582,8
7583,3
7584,7
7585,10
7586,7
7587,6
7588,8
7589,9
7590,3
7591,6
7592,7
7593,9
7594,7
7595,8
7596,2
7597,6
7598,10
7599,4
7600,8
7601,9
7602,1
7603,6
7604,10
7605,10
7606,7
7607,5
7608,1
7609,7
7610,3
7611,6
7612,7
7613,8
7614,2
7615,5
7616,6
7617,1
7618,9
7619,4
7620,6
7621,4
7622,9
7623,10
7624,8
7625,6
7626,10
7627,2
7628,8
7629,2
7630,8
7631,10
7632,1
7633,10
7634,4
7635,9
7636,10
7637,8
7638,2
7639,2
7640,10
7641,10
7642,7
7643,2
7644,10
7645,7
7646,1
7647,6
7648,7
7649,1
7650,3
7651,7
7652,5
7653,10
7654,9
7655,6
7656,1
7657,10
7658,1
7659,8
7660,6
7661,7
7662,2
7663,10
7664,7
7665,6
7666,10
7667,3
7668,6
7669,4
7670,3
7671,8
7672,9
7673,7
7674,7
7675,2
7676,6
7677,7
7678,3
7679,9
7680,4
7681,2
7682,1
7683,9
7684,1
7685,3
7686,1
7687,10
7688,6
7689,9
7690,9
7691,7
7692,7
7693,9
7694,8
7695,10
7696,9
7697,1
7698,1
7699,1
7700,10
7701,7
7702,10
7703,5
7704,8
7705,10
7706,7
7707,9
7708,6
7709,3
7710,2
7711,9
7712,6
7713,4
7714,9
7715,9
7716,10
7717,3
7718,3
7719,9
7720,1
7721,6
7722,6
7723,6
7724,7
7725,9
7726,5
7727,7
7728,7
7729,10
7730,10
7731,6
7732,2
7733,8
7734,1
7735,9
7736,1
7737,7
7738,1
7739,8
7740,10
7741,6
7742,6
7743,1
7744,8
7745,4
7746,8
7747,1
7748,3
7749,1
7750,10
7751,5
7752,10
7753,10
7754,2
7755,9
7756,9
7757,5
7758,7
7759,8
7760,2
7761,10
7762,8
7763,8
7764,6
7765,7
7766,9
7767,7
7768,5
7769,9
7770,1
7771,10
7772,1
7773,10
7774,2
7775,1
7776,2
7777,4
7778,7
7779,7
7780,7
7781,9
7782,7
7783,10
7784,6
7785,8
7786,8
7787,9
7788,9
7789,2
7790,6
7791,9
7792,4
7793,7
7794,1
7795,7
7796,2
7797,10
7798,6
7799,6
7800,2
7801,1
7802,4
7803,10
7804,1
7805,6
7806,2
7807,10
7808,2
7809,9
7810,1
7811,7
7812,9
7813,9
7814,9
7815,3
7816,2
7817,2
7818,4
7819,1
7820,6
7821,9
7822,1
7823,7
7824,8
7825,6
7826,10
7827,10
7828,3
7829,6
7830,1
7831,2
7832,5
7833,1
7834,8
7835,7
7836,8
7837,1
7838,8
7839,10
7840,2
7841,2
7842,3
7843,1
7844,1
7845,10
7846,6
7847,4
7848,8
7849,3
7850,1
7851,9
7852,9
7853,8
7854,7
7855,4
7856,3
7857,7
7858,7
7859,3
7860,2
7861,6
7862,7
7863,2
7864,1
7865,2
7866,4
7867,7
7868,10
7869,2
7870,9
7871,7
7872,7
7873,10
7874,9
7875,7
7876,3
7877,2
7878,4
7879,9
7880,2
7881,1
7882,5
7883,5
7884,5
7885,10
7886,6
7887,8
7888,4
7889,8
7890,10
7891,6
7892,6
7893,4
7894,10
7895,10
7896,7
7897,2
7898,8
7899,2
7900,8
7901,9
7902,8
7903,2
7904,5
7905,10
7906,3
7907,5
7908,7
7909,10
7910,10
7911,6
7912,4
7913,6
7914,1
7915,8
7916,6
7917,7
7918,5
7919,8
7920,8
7921,2
7922,5
7923,4
7924,8
7925,4
7926,1
7927,2
7928,7
7929,3
7930,1
7931,1
7932,8
7933,6
7934,8
7935,9
7936,5
7937,2
7938,2
7939,4
7940,8
7941,7
7942,7
7943,2
7944,2
7945,1
7946,5
7947,10
7948,4
7949,2
7950,6
7951,10
7952,5
7953,1
7954,1
7955,2
7956,10
7957,2
7958,8
7959,9
7960,1
7961,1
7962,7
7963,7
7964,5
7965,9
7966,10
7967,2
7968,5
7969,9
7970,2
7971,6
7972,6
7973,9
7974,10
7975,10
7976,8
7977,7
7978,9
7979,2
7980,2
7981,8
7982,5
7983,8
7984,2
7985,2
7986,6
7987,10
7988,8
7989,7
7990,9
7991,1
7992,10
7993,7
7994,3
7995,1
7996,9
7997,3
7998,9
7999,4
8000,5
8001,10
8002,2
8003,3
8004,3
8005,10
8006,10
8007,4
8008,7
8009,1
8010,7
8011,4
8012,9
8013,4
8014,9
8015,7
8016,1
8017,5
8018,1
8019,9
8020,10
8021,7
8022,10
8023,4
8024,4
8025,1
8026,5
8027,10
8028,6
8029,2
8030,6
8031,3
8032,1
8033,2
8034,2
8035,8
8036,2
8037,7
8038,1
8039,5
8040,2
8041,7
8042,7
8043,8
8044,7
8045,2
8046,3
8047,1
8048,9
8049,1
8050,2
8051,8
8052,8
8053,8
8054,2
8055,10
8056,9
8057,10
8058,2
8059,10
8060,6
8061,7
8062,1
8063,5
8064,10
8065,9
8066,10
8067,5
8068,9
8069,2
8070,7
8071,4
8072,7
8073,4
8074,2
8075,8
8076,9
8077,8
8078,2
8079,4
8080,1
8081,4
8082,2
8083,4
8084,10
8085,6
8086,6
8087,9
8088,6
8089,8
8090,10
8091,2
8092,2
8093,9
8094,5
8095,2
8096,1
8097,4
8098,2
8099,2
8100,4
8101,3
8102,8
8103,4
8104,1
8105,8
8106,9
8107,10
8108,2
8109,6
8110,5
8111,2
8112,7
8113,6
8114,7
8115,7
8116,4
8117,10
8118,1
8119,9
8120,3
8121,9
8122,5
8123,6
8124,1
8125,8
8126,10
8127,4
8128,8
8129,7
8130,2
8131,4
8132,6
8133,9
8134,10
8135,5
8136,3
8137,10
8138,1
8139,2
8140,2
8141,5
8142,6
8143,9
8144,10
8145,2
8146,1
8147,10
8148,6
8149,1
8150,10
8151,6
8152,1
8153,9
8154,1
8155,6
8156,5
8157,9
8158,2
8159,9
8160,4
8161,2
8162,8
8163,2
8164,1
8165,7
8166,7
8167,8
8168,10
8169,9
8170,7
8171,4
8172,10
8173,3
8174,6
8175,2
8176,6
8177,6
8178,1
8179,10
8180,5
8181,5
8182,7
8183,10
8184,4
8185,5
8186,9
8187,1
8188,3
8189,8
8190,1
8191,5
8192,5
8193,6
8194,6
8195,9
8196,9
8197,9
8198,9
8199,10
8200,5
8201,8
8202,1
8203,3
8204,6
8205,5
8206,8
8207,10
8208,8
8209,3
8210,5
8211,1
8212,4
8213,8
8214,7
8215,10
8216,10
8217,6
8218,10
8219,7
8220,10
8221,3
8222,5
8223,9
8224,9
8225,10
8226,1
8227,1
8228,2
8229,9
8230,2
8231,1
8232,4
8233,6
8234,7
8235,2
8236,8
8237,9
8238,5
8239,7
8240,10
8241,8
8242,1
8243,6
8244,6
8245,5
8246,6
8247,9
8248,2
8249,9
8250,10
8251,3
8252,7
8253,6
8254,1
8255,10
8256,6
8257,9
8258,8
8259,10
8260,10
8261,2
8262,8
8263,1
8264,6
8265,9
8266,9
8267,1
8268,4
8269,7
8270,9
8271,8
8272,4
8273,4
8274,7
8275,8
8276,3
8277,9
8278,10
8279,1
8280,4
8281,10
8282,4
8283,9
8284,9
8285,7
8286,10
8287,4
8288,9
8289,6
8290,7
8291,4
8292,4
8293,7
8294,8
8295,9
8296,3
8297,4
8298,10
8299,10
8300,10
8301,3
8302,7
8303,7
8304,9
8305,10
8306,7
8307,3
8308,8
8309,6
8310,3
8311,6
8312,6
8313,2
8314,10
8315,9
8316,7
8317,6
8318,6
8319,5
8320,7
8321,10
8322,3
8323,7
8324,10
8325,4
8326,9
8327,8
8328,4
8329,8
8330,9
8331,6
8332,3
8333,10
8334,5
8335,6
8336,7
8337,6
8338,5
8339,7
8340,9
8341,4
8342,7
8343,10
8344,4
8345,5
8346,2
8347,8
8348,2
8349,7
8350,1
8351,10
8352,4
8353,3
8354,9
8355,3
8356,10
8357,9
8358,9
8359,10
8360,2
8361,7
8362,2
8363,10
8364,5
8365,9
8366,10
8367,2
8368,7
8369,7
8370,3
8371,7
8372,5
8373,2
8374,9
8375,6
8376,7
8377,8
8378,9
8379,3
8380,9
8381,9
8382,5
8383,8
8384,7
8385,8
8386,2
8387,6
8388,9
8389,8
8390,6
8391,10
8392,10
8393,5
8394,9
8395,10
8396,2
8397,4
8398,6
8399,5
8400,5
8401,9
8402,3
8403,9
8404,7
8405,5
8406,3
8407,2
8408,9
8409,1
8410,2
8411,4
8412,1
8413,1
8414,9
8415,6
8416,10
8417,5
8418,10
8419,1
8420,1
8421,7
8422,4
8423,2
8424,4
8425,7
8426,5
8427,10
8428,1
8429,6
8430,5
8431,9
8432,10
8433,5
8434,4
8435,10
8436,2
8437,6
8438,7
8439,7
8440,1
8441,4
8442,10
8443,8
8444,5
8445,6
8446,9
8447,4
8448,1
8449,7
8450,7
8451,2
8452,5
8453,5
8454,9
8455,3
8456,10
8457,7
8458,6
8459,6
8460,9
8461,9
8462,6
8463,7
8464,7
8465,7
8466,6
8467,3
8468,10
8469,7
8470,7
8471,10
8472,9
8473,3
8474,9
8475,3
8476,7
8477,5
8478,4
8479,10
8480,10
8481,9
8482,4
8483,2
8484,1
8485,2
8486,1
8487,3
8488,3
8489,1
8490,10
8491,4
8492,6
8493,10
8494,6
8495,1
8496,7
8497,1
8498,5
8499,8
8500,10
8501,3
8502,10
8503,2
8504,10
8505,7
8506,7
8507,2
8508,1
8509,10
8510,10
8511,8
8512,7
8513,10
8514,10
8515,8
8516,9
8517,7
8518,2
8519,10
8520,2
8521,3
8522,1
8523,10
8524,5
8525,4
8526,9
8527,4
8528,6
8529,1
8530,10
8531,8
8532,9
8533,7
8534,4
8535,7
8536,1
8537,1
8538,8
8539,6
8540,8
8541,7
8542,10
8543,2
8544,1
8545,7
8546,5
8547,1
8548,7
8549,5
8550,2
8551,1
8552,9
8553,2
8554,2
8555,1
8556,6
8557,9
8558,6
8559,7
8560,2
8561,7
8562,9
8563,7
8564,2
8565,9
8566,5
8567,9
8568,2
8569,8
8570,7
8571,7
8572,9
8573,9
8574,4
8575,3
8576,10
8577,1
8578,2
8579,6
8580,4
8581,1
8582,10
8583,7
8584,9
8585,10
8586,10
8587,7
8588,8
8589,7
8590,3
8591,1
8592,7
8593,1
8594,9
8595,10
8596,2
8597,2
8598,7
8599,3
8600,8
8601,8
8602,3
8603,3
8604,2
8605,2
8606,10
8607,6
8608,9
8609,10
8610,5
8611,6
8612,10
8613,5
8614,6
8615,9
8616,2
8617,7
8618,3
8619,4
8620,4
8621,6
8622,10
8623,6
8624,10
8625,9
8626,6
8627,6
8628,8
8629,2
8630,10
8631,5
8632,5
8633,10
8634,2
8635,4
8636,5
8637,7
8638,6
8639,1
8640,1
8641,2
8642,6
8643,7
8644,1
8645,8
8646,10
8647,5
8648,3
8649,2
8650,9
8651,6
8652,8
8653,9
8654,2
8655,4
8656,9
8657,10
8658,8
8659,6
8660,2
8661,6
8662,1
8663,2
8664,2
8665,4
8666,4
8667,1
8668,8
8669,3
8670,3
8671,2
8672,4
8673,3
8674,8
8675,1
8676,6
8677,9
8678,6
8679,10
8680,2
8681,10
8682,7
8683,8
8684,1
8685,4
8686,10
8687,10
8688,1
8689,9
8690,7
8691,10
8692,1
8693,5
8694,2
8695,1
8696,5
8697,2
8698,6
8699,7
8700,4
8701,3
8702,2
8703,9
8704,2
8705,9
8706,3
8707,5
8708,1
8709,5
8710,6
8711,7
8712,2
8713,6
8714,9
8715,5
8716,3
8717,3
8718,9
8719,7
8720,10
8721,1
8722,7
8723,7
8724,5
8725,10
8726,9
8727,10
8728,2
8729,7
8730,6
8731,8
8732,10
8733,2
8734,8
8735,2
8736,7
8737,7
8738,6
8739,7
8740,10
8741,5
8742,8
8743,6
8744,1
8745,2
8746,9
8747,3
8748,8
8749,7
8750,5
8751,9
8752,9
8753,3
8754,8
8755,4
8756,6
8757,10
8758,4
8759,10
8760,9
8761,6
8762,9
8763,1
8764,2
8765,10
8766,4
8767,8
8768,3
8769,2
8770,1
8771,5
8772,7
8773,2
8774,3
8775,7
8776,2
8777,6
8778,1
8779,1
8780,8
8781,8
8782,7
8783,6
8784,7
8785,3
8786,9
8787,5
8788,8
8789,3
8790,6
8791,10
8792,6
8793,7
8794,4
8795,6
8796,1
8797,9
8798,2
8799,7
8800,2
8801,1
8802,3
8803,7
8804,8
8805,1
8806,2
8807,3
8808,7
8809,4
8810,6
8811,4
8812,10
8813,1
8814,2
8815,2
8816,7
8817,5
8818,4
8819,2
8820,1
8821,1
8822,3
8823,2
8824,8
8825,3
8826,4
8827,9
8828,5
8829,3
8830,9
8831,10
8832,7
8833,7
8834,10
8835,1
8836,5
8837,5
8838,10
8839,9
8840,7
8841,5
8842,1
8843,7
8844,9
8845,10
8846,3
8847,7
8848,3
8849,6
8850,1
8851,2
8852,1
8853,8
8854,3
8855,9
8856,6
8857,1
8858,9
8859,7
8860,6
8861,1
8862,5
8863,1
8864,5
8865,10
8866,8
8867,2
8868,9
8869,7
8870,6
8871,6
8872,1
8873,8
8874,6
8875,6
8876,1
8877,10
8878,7
8879,10
8880,10
8881,2
8882,8
8883,3
8884,2
8885,1
8886,4
8887,6
8888,3
8889,9
8890,5
8891,9
8892,2
8893,2
8894,9
8895,1
8896,1
8897,10
8898,3
8899,10
8900,6
8901,7
8902,8
8903,7
8904,1
8905,9
8906,2
8907,9
8908,2
8909,10
8910,9
8911,2
8912,9
8913,4
8914,9
8915,6
8916,9
8917,7
8918,1
8919,10
8920,8
8921,4
8922,9
8923,10
8924,7
8925,3
8926,1
8927,5
8928,10
8929,1
8930,10
8931,5
8932,10
8933,3
8934,7
8935,6
8936,9
8937,9
8938,3
8939,2
8940,6
8941,8
8942,1
8943,3
8944,5
8945,5
8946,2
8947,9
8948,7
8949,10
8950,8
8951,10
8952,9
8953,7
8954,9
8955,7
8956,2
8957,10
8958,2
8959,7
8960,7
8961,1
8962,8
8963,2
8964,5
8965,9
8966,8
8967,6
8968,2
8969,2
8970,9
8971,1
8972,3
8973,2
8974,4
8975,3
8976,6
8977,2
8978,8
8979,3
8980,6
8981,10
8982,5
8983,4
8984,6
8985,7
8986,1
8987,4
8988,4
8989,3
8990,6
8991,10
8992,6
8993,6
8994,10
8995,9
8996,1
8997,1
8998,10
8999,10
9000,9
9001,1
9002,2
9003,4
9004,4
9005,9
9006,6
9007,7
9008,2
9009,1
9010,7
9011,4
9012,7
9013,9
9014,5
9015,7
9016,6
9017,2
9018,1
9019,2
9020,2
9021,10
9022,1
9023,4
9024,8
9025,1
9026,6
9027,9
9028,8
9029,9
9030,3
9031,9
9032,2
9033,10
9034,2
9035,3
9036,6
9037,4
9038,10
9039,5
9040,3
9041,6
9042,7
9043,5
9044,1
9045,5
9046,1
9047,9
9048,10
9049,2
9050,3
9051,7
9052,9
9053,1
9054,6
9055,1
9056,7
9057,3
9058,10
9059,4
9060,7
9061,6
9062,5
9063,9
9064,8
9065,8
9066,1
9067,2
9068,10
9069,9
9070,2
9071,5
9072,6
9073,7
9074,7
9075,3
9076,1
9077,8
9078,7
9079,5
9080,3
9081,1
9082,8
9083,7
9084,2
9085,4
9086,10
9087,9
9088,10
9089,7
9090,6
9091,5
9092,8
9093,7
9094,7
9095,3
9096,6
9097,2
9098,6
9099,7
9100,2
9101,6
9102,9
9103,5
9104,4
9105,3
9106,1
9107,7
9108,10
9109,3
9110,5
9111,2
9112,1
9113,7
9114,7
9115,1
9116,1
9117,6
9118,2
9119,4
9120,3
9121,6
9122,4
9123,4
9124,3
9125,9
9126,2
9127,2
9128,10
9129,7
9130,5
9131,2
9132,9
9133,2
9134,2
9135,9
9136,7
9137,7
9138,7
9139,6
9140,6
9141,7
9142,5
9143,8
9144,8
9145,9
9146,2
9147,6
9148,5
9149,4
9150,1
9151,7
9152,1
9153,4
9154,6
9155,1
9156,6
9157,7
9158,7
9159,7
9160,1
9161,6
9162,7
9163,1
9164,7
9165,6
9166,1
9167,7
9168,10
9169,1
9170,9
9171,2
9172,8
9173,3
9174,10
9175,10
9176,2
9177,2
9178,10
9179,10
9180,2
9181,6
9182,1
9183,1
9184,10
9185,8
9186,5
9187,5
9188,5
9189,5
9190,6
9191,1
9192,6
9193,3
9194,5
9195,5
9196,4
9197,1
9198,10
9199,7
9200,10
9201,9
9202,6
9203,8
9204,9
9205,2
9206,5
9207,9
9208,10
9209,1
9210,2
9211,10
9212,1
9213,7
9214,7
9215,10
9216,6
9217,10
9218,6
9219,3
9220,10
9221,9
9222,8
9223,8
9224,2
9225,5
9226,6
9227,4
9228,9
9229,3
9230,1
9231,6
9232,10
9233,2
9234,9
9235,3
9236,1
9237,10
9238,4
9239,10
9240,9
9241,9
9242,7
9243,5
9244,6
9245,5
9246,5
9247,5
9248,2
9249,1
9250,10
9251,4
9252,1
9253,7
9254,2
9255,6
9256,6
9257,1
9258,5
9259,9
9260,8
9261,4
9262,6
9263,10
9264,6
9265,7
9266,9
9267,9
9268,2
9269,7
9270,2
9271,10
9272,2
9273,1
9274,7
9275,1
9276,10
9277,5
9278,2
9279,8
9280,10
9281,1
9282,7
9283,3
9284,10
9285,8
9286,2
9287,1
9288,10
9289,4
9290,6
9291,3
9292,9
9293,5
9294,8
9295,6
9296,6
9297,6
9298,3
9299,9
9300,3
9301,3
9302,6
9303,5
9304,10
9305,9
9306,7
9307,4
9308,5
9309,6
9310,3
9311,6
9312,8
9313,9
9314,3
9315,7
9316,8
9317,6
9318,5
9319,5
9320,8
9321,10
9322,7
9323,3
9324,9
9325,10
9326,3
9327,8
9328,8
9329,4
9330,8
9331,5
9332,1
9333,2
9334,1
9335,8
9336,8
9337,6
9338,7
9339,3
9340,2
9341,2
9342,4
9343,5
9344,9
9345,6
9346,9
9347,3
9348,1
9349,8
9350,9
9351,7
9352,10
9353,4
9354,1
9355,1
9356,9
9357,1
9358,2
9359,9
9360,9
9361,7
9362,10
9363,10
9364,4
9365,6
9366,5
9367,6
9368,10
9369,2
9370,9
9371,9
9372,9
9373,5
9374,2
9375,7
9376,5
9377,1
9378,5
9379,10
9380,8
9381,9
9382,6
9383,4
9384,2
9385,1
9386,6
9387,3
9388,6
9389,4
9390,2
9391,5
9392,10
9393,8
9394,7
9395,1
9396,8
9397,1
9398,3
9399,4
9400,8
9401,7
9402,5
9403,5
9404,2
9405,2
9406,9
9407,7
9408,10
9409,3
9410,10
9411,6
9412,10
9413,9
9414,9
9415,4
9416,4
9417,5
9418,9
9419,2
9420,3
9421,6
9422,8
9423,7
9424,1
9425,3
9426,5
9427,10
9428,5
9429,2
9430,3
9431,7
9432,4
9433,2
9434,2
9435,7
9436,8
9437,2
9438,3
9439,9
9440,2
9441,9
9442,5
9443,2
9444,3
9445,8
9446,3
9447,10
9448,7
9449,8
9450,9
9451,4
9452,1
9453,5
9454,10
9455,3
9456,2
9457,7
9458,10
9459,8
9460,1
9461,4
9462,5
9463,6
9464,9
9465,5
9466,3
9467,5
9468,10
9469,5
9470,10
9471,10
9472,7
9473,9
9474,1
9475,9
9476,3
9477,9
9478,6
9479,8
9480,9
9481,5
9482,6
9483,3
9484,2
9485,8
9486,3
9487,1
9488,2
9489,4
9490,5
9491,9
9492,9
9493,8
9494,9
9495,10
9496,1
9497,2
9498,3
9499,7
9500,9
9501,2
9502,1
9503,7
9504,5
9505,7
9506,4
9507,5
9508,1
9509,10
9510,8
9511,2
9512,7
9513,3
9514,7
9515,6
9516,10
9517,10
9518,7
9519,2
9520,2
9521,10
9522,3
9523,8
9524,9
9525,3
9526,3
9527,9
9528,6
9529,8
9530,8
9531,7
9532,10
9533,9
9534,1
9535,7
9536,7
9537,4
9538,9
9539,10
9540,10
9541,4
9542,3
9543,4
9544,5
9545,1
9546,10
9547,7
9548,5
9549,4
9550,8
9551,2
9552,6
9553,10
9554,8
9555,8
9556,8
9557,5
9558,5
9559,9
9560,10
9561,8
9562,9
9563,5
9564,9
9565,9
9566,1
9567,7
9568,1
9569,9
9570,7
9571,8
9572,6
9573,9
9574,5
9575,5
9576,6
9577,5
9578,1
9579,2
9580,5
9581,3
9582,3
9583,9
9584,9
9585,7
9586,7
9587,4
9588,9
9589,1
9590,6
9591,1
9592,10
9593,2
9594,9
9595,1
9596,10
9597,3
9598,5
9599,2
9600,8
9601,9
9602,9
9603,1
9604,3
9605,9
9606,8
9607,10
9608,8
9609,1
9610,7
9611,10
9612,9
9613,6
9614,5
9615,7
9616,6
9617,5
9618,1
9619,5
9620,9
9621,8
9622,7
9623,5
9624,10
9625,9
9626,1
9627,10
9628,5
9629,10
9630,10
9631,7
9632,1
9633,5
9634,1
9635,2
9636,7
9637,7
9638,3
9639,5
9640,5
9641,7
9642,3
9643,1
9644,9
9645,9
9646,10
9647,2
9648,8
9649,1
9650,6
9651,9
9652,1
9653,9
9654,3
9655,8
9656,9
9657,10
9658,6
9659,2
9660,7
9661,8
9662,3
9663,10
9664,10
9665,9
9666,6
9667,6
9668,10
9669,7
9670,9
9671,2
9672,8
9673,8
9674,2
9675,10
9676,8
9677,1
9678,7
9679,3
9680,4
9681,9
9682,7
9683,8
9684,5
9685,8
9686,1
9687,2
9688,2
9689,2
9690,8
9691,7
9692,2
9693,6
9694,7
9695,2
9696,1
9697,10
9698,8
9699,2
9700,10
9701,1
9702,5
9703,8
9704,5
9705,3
9706,7
9707,2
9708,2
9709,6
9710,1
9711,6
9712,6
9713,6
9714,9
9715,2
9716,4
9717,7
9718,8
9719,10
9720,9
9721,2
9722,7
9723,2
9724,8
9725,1
9726,6
9727,10
9728,2
9729,5
9730,8
9731,2
9732,4
9733,5
9734,10
9735,8
9736,9
9737,9
9738,1
9739,7
9740,9
9741,4
9742,4
9743,9
9744,2
9745,9
9746,4
9747,1
9748,1
9749,8
9750,9
9751,5
9752,2
9753,10
9754,7
9755,10
9756,5
9757,8
9758,1
9759,8
9760,2
9761,10
9762,7
9763,7
9764,2
9765,8
9766,5
9767,1
9768,5
9769,8
9770,9
9771,5
9772,7
9773,4
9774,10
9775,7
9776,9
9777,7
9778,2
9779,4
9780,3
9781,7
9782,4
9783,7
9784,7
9785,1
9786,8
9787,7
9788,1
9789,2
9790,7
9791,10
9792,10
9793,2
9794,9
9795,2
9796,3
9797,10
9798,10
9799,9
9800,4
9801,2
9802,4
9803,1
9804,10
9805,7
9806,1
9807,9
9808,10
9809,9
9810,4
9811,5
9812,8
9813,4
9814,2
9815,9
9816,3
9817,10
9818,2
9819,1
9820,4
9821,9
9822,5
9823,1
9824,2
9825,10
9826,5
9827,1
9828,5
9829,9
9830,6
9831,10
9832,8
9833,5
9834,7
9835,9
9836,8
9837,1
9838,8
9839,10
9840,4
9841,8
9842,1
9843,7
9844,2
9845,3
9846,10
9847,9
9848,9
9849,1
9850,3
9851,5
9852,7
9853,1
9854,5
9855,10
9856,5
9857,6
9858,9
9859,7
9860,6
9861,6
9862,6
9863,7
9864,7
9865,9
9866,10
9867,9
9868,1
9869,9
9870,8
9871,5
9872,2
9873,10
9874,10
9875,4
9876,9
9877,9
9878,3
9879,3
9880,10
9881,3
9882,2
9883,2
9884,6
9885,1
9886,9
9887,5
9888,9
9889,9
9890,9
9891,2
9892,9
9893,5
9894,7
9895,4
9896,3
9897,7
9898,9
9899,7
9900,1
9901,1
9902,2
9903,2
9904,7
9905,9
9906,10
9907,1
9908,2
9909,9
9910,2
9911,3
9912,10
9913,10
9914,8
9915,10
9916,9
9917,8
9918,8
9919,7
9920,7
9921,7
9922,1
9923,8
9924,8
9925,1
9926,10
9927,7
9928,10
9929,6
9930,9
9931,7
9932,9
9933,9
9934,4
9935,4
9936,7
9937,2
9938,1
9939,10
9940,6
9941,5
9942,2
9943,9
9944,9
9945,2
9946,5
9947,1
9948,4
9949,10
9950,2
9951,7
9952,1
9953,6
9954,1
9955,1
9956,10
9957,9
9958,2
9959,8
9960,4
9961,1
9962,4
9963,7
9964,9
9965,6
9966,3
9967,6
9968,4
9969,6
9970,10
9971,5
9972,10
9973,10
9974,1
9975,2
9976,8
9977,3
9978,6
9979,5
9980,9
9981,1
9982,5
9983,7
9984,5
9985,3
9986,7
9987,1
9988,9
9989,2
9990,5
9991,4
9992,1
9993,6
9994,4
9995,4
9996,4
9997,6
9998,6
9999,5
10000,8
